"","season_source","season_target","variable","value"
"1","Snow","Melt","S2S",0.136122928139755
"2","Melt","Growing","S2S",0.085797096088529
"3","Growing","Snow","S2S",0.00298885562717672
"4","Snow","Melt","S2E",0.00278959858536473
"5","Melt","Growing","S2E",0.00278959858536473
"6","Growing","Snow","S2E",0.0847922124320327
"7","Snow","Melt","MEANC",0.162146895773062
"8","Melt","Growing","MEANC",0.00278959858536473
"9","Growing","Snow","MEANC",0.115663890523466
"10","Snow","Melt","South_PCP",0.00278959858536473
"11","Melt","Growing","South_PCP",0.0354712640373029
"12","Growing","Snow","South_PCP",0.076009851508506
"13","Snow","Melt","Snow_in",0.302137923146084
"14","Melt","Growing","Snow_in",0.269456257694146
"15","Growing","Snow","Snow_in",0.152979242098272
"16","Snow","Melt","WTE",0.0354712640373029
"17","Melt","Growing","WTE",0.21913042564292
"18","Growing","Snow","WTE",0.115663890523466
