"","season_source","season_target","variable","value"
"1","Snow","Melt","d.15",0.259522990123976
"2","Melt","Growing","d.15",0.00907867884358965
"3","Growing","Snow","d.15",0.328149124739285
"4","Snow","Melt","d.76",0.259522990123976
"5","Melt","Growing","d.76",0.146330948074206
"6","Growing","Snow","d.76",0.250444311280387
"7","Snow","Melt","d.137",0.441341166789055
"8","Melt","Growing","d.137",0.319070445895696
"9","Growing","Snow","d.137",0
"10","Snow","Melt","MEANC",0.328149124739285
"11","Melt","Growing","MEANC",0.170391175255054
"12","Growing","Snow","MEANC",0.259522990123976
"13","Snow","Melt","South_PCP",0.137252269230618
"14","Melt","Growing","South_PCP",0.250444311280387
"15","Growing","Snow","South_PCP",0
"16","Snow","Melt","Snow_in",0.137252269230618
"17","Melt","Growing","Snow_in",0.181818176665078
"18","Growing","Snow","Snow_in",0
"19","Snow","Melt","WTE",0.509967301404363
"20","Melt","Growing","WTE",0.205878403845926
"21","Growing","Snow","WTE",0.509967301404363
