"","season_source","season_target","variable","value"
"1","Snow","Growing","d.15",0.110098960506449
"2","Melt","Snow","d.15",0.38062859333858
"3","Growing","Melt","d.15",0.00597771125435281
"4","Snow","Growing","d.76",0.0354712640373029
"5","Melt","Snow","d.76",0.38062859333858
"6","Growing","Melt","d.76",0.00597771125435281
"7","Snow","Growing","d.137",0.269456257694146
"8","Melt","Snow","d.137",0.291691988870905
"9","Growing","Melt","d.137",0.00597771125435281
"10","Snow","Growing","MEANC",0.110098960506449
"11","Melt","Snow","MEANC",0.00597771125435281
"12","Growing","Melt","MEANC",0.237771454530305
"13","Snow","Growing","South_PCP",0.24343229006084
"14","Melt","Snow","South_PCP",0.00597771125435281
"15","Growing","Melt","South_PCP",0.237771454530305
"16","Snow","Growing","Snow_in",0.00278959858536473
"17","Melt","Snow","Snow_in",0.148834850062629
"18","Growing","Melt","Snow_in",0.0380049257542531
"19","Snow","Growing","WTE",0.344083954163293
"20","Melt","Snow","WTE",0.0617433561828661
"21","Growing","Melt","WTE",0.237771454530305
