"","season_source","season_target","variable","value"
"1","Snow","Melt","d.15",0.0441104164982212
"2","Melt","Growing","d.15",0.0484156745366853
"3","Growing","Snow","d.15",0.190874499211331
"4","Snow","Melt","d.76",0.459147904014043
"5","Melt","Growing","d.76",0.150022417396408
"6","Growing","Snow","d.76",0.229573952007022
"7","Snow","Melt","d.137",0.459147904014043
"8","Melt","Growing","d.137",0.190874499211331
"9","Growing","Snow","d.137",0.190874499211331
"10","Snow","Melt","MEANC",0.251629160256132
"11","Melt","Growing","MEANC",0.190874499211331
"12","Growing","Snow","MEANC",0.229573952007021
"13","Snow","Melt","South_PCP",0.481203112263154
"14","Melt","Growing","South_PCP",0.190874499211331
"15","Growing","Snow","South_PCP",0
"16","Snow","Melt","Snow_in",0.459147904014043
"17","Melt","Growing","Snow_in",0.190874499211331
"18","Growing","Snow","Snow_in",0
"19","Snow","Melt","WTE",0.251629160256132
"20","Melt","Growing","WTE",0.190874499211331
"21","Growing","Snow","WTE",0.190874499211331
