"","season_source","season_target","variable","value"
"1","Snow","Melt","S2S",0.214957082689515
"2","Melt","Growing","S2S",0.319070445895696
"3","Growing","Snow","S2S",0.0595474557717197
"4","Snow","Melt","S2E",0.259522990123976
"5","Melt","Growing","S2E",0.319070445895696
"6","Growing","Snow","S2E",0
"7","Snow","Melt","MEANC",0.328149124739285
"8","Melt","Growing","MEANC",0.170391175255054
"9","Growing","Snow","MEANC",0.259522990123976
"10","Snow","Melt","South_PCP",0.137252269230618
"11","Melt","Growing","South_PCP",0.250444311280387
"12","Growing","Snow","South_PCP",0
"13","Snow","Melt","Snow_in",0.137252269230618
"14","Melt","Growing","Snow_in",0.181818176665078
"15","Growing","Snow","Snow_in",0
"16","Snow","Melt","WTE",0.509967301404363
"17","Melt","Growing","WTE",0.205878403845926
"18","Growing","Snow","WTE",0.509967301404363
