"","season_source","season_target","variable","value"
"1","Snow","Growing","d.15",0.109170335581486
"2","Melt","Snow","d.15",0
"3","Growing","Melt","d.15",0.147869788377176
"4","Snow","Growing","d.76",0.0484156745366853
"5","Melt","Snow","d.76",0.0408520818149224
"6","Growing","Melt","d.76",0.147869788377176
"7","Snow","Growing","d.137",0.0484156745366853
"8","Melt","Snow","d.137",0.229573952007022
"9","Growing","Melt","d.137",0.147869788377176
"10","Snow","Growing","MEANC",0.109170335581486
"11","Melt","Snow","MEANC",0.229573952007021
"12","Growing","Melt","MEANC",0.251629160256132
"13","Snow","Growing","South_PCP",0.0484156745366853
"14","Melt","Snow","South_PCP",0
"15","Growing","Melt","South_PCP",0.229573952007022
"16","Snow","Growing","Snow_in",0.0484156745366853
"17","Melt","Snow","Snow_in",0.229573952007022
"18","Growing","Melt","Snow_in",0
"19","Snow","Growing","WTE",0.212929707460442
"20","Melt","Snow","WTE",0.540852067643888
"21","Growing","Melt","WTE",0.147869788377176
