"","season_source","season_target","variable","value"
"1","Snow","Snow","d.15",0.0741647409205925
"2","Melt","Melt","d.15",0.085797096088529
"3","Growing","Growing","d.15",0.511821052385008
"4","Snow","Snow","d.76",0.0741647409205925
"5","Melt","Melt","d.76",0.085797096088529
"6","Growing","Growing","d.76",0.160424792557676
"7","Snow","Snow","d.137",0.50273615734542
"8","Melt","Melt","d.137",0.00944729640399723
"9","Growing","Growing","d.137",0.993106435335958
"10","Snow","Snow","MEANC",0.0741647409205925
"11","Melt","Melt","MEANC",0.160424792557676
"12","Growing","Growing","MEANC",0.162146895773062
"13","Snow","Snow","South_PCP",0.291691988870905
"14","Melt","Melt","South_PCP",0.110098960506449
"15","Growing","Growing","South_PCP",0.160424792557676
"16","Snow","Snow","Snow_in",0.270942414069468
"17","Melt","Melt","Snow_in",0.168804593591693
"18","Growing","Growing","Snow_in",0.059773128455223
"19","Snow","Snow","WTE",0.128085275261192
"20","Melt","Melt","WTE",0.269456257694146
"21","Growing","Growing","WTE",0.302137923146084
