"","season_source","season_target","variable","value"
"1","Snow","Growing","S2S",0.190874499211331
"2","Melt","Snow","S2S",0.0817041636298452
"3","Growing","Melt","S2S",0.212929707460442
"4","Snow","Growing","S2E",0.109170335581486
"5","Melt","Snow","S2E",0
"6","Growing","Melt","S2E",0.0766403760398537
"7","Snow","Growing","MEANC",0.109170335581486
"8","Melt","Snow","MEANC",0.229573952007021
"9","Growing","Melt","MEANC",0.251629160256132
"10","Snow","Growing","South_PCP",0.0484156745366853
"11","Melt","Snow","South_PCP",0
"12","Growing","Melt","South_PCP",0.229573952007022
"13","Snow","Growing","Snow_in",0.0484156745366853
"14","Melt","Snow","Snow_in",0.229573952007022
"15","Growing","Melt","Snow_in",0
"16","Snow","Growing","WTE",0.212929707460442
"17","Melt","Snow","WTE",0.540852067643888
"18","Growing","Melt","WTE",0.147869788377176
